Query,Cost for visiting query,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Abbey,35,17039,2276,20891,6922,90706,12459,11088,2243,46363,29110,3673,6794,44092,15056,8851,11147,14810,13115,4582,17931,21571,25233,20565,10386,16317,2966,5273,11735,4210,19624,6333,70305,38141,1863,24483,12223,13907,30483,2665,10845,2380,24791,114562,8420,2411,30727,26443,4347,15986,1324
Abortion clinic,120,15128,2466,22990,9922,127117,18969,12538,3247,71589,32772,5077,6296,44630,21131,9585,9516,13841,14514,4154,20103,21417,31247,19276,9939,18808,3321,6351,9798,4585,31633,7183,61014,34040,2413,37931,12270,13335,41979,3546,17254,3028,21337,89591,10197,2046,26361,23313,6204,19789,1920
Abrasives supplier,35,19311,2196,21708,9420,125133,16226,13350,2129,54809,30957,4008,6404,34945,16917,11497,11599,16308,9564,3816,14346,26897,29972,16886,6587,21353,3229,4626,9297,4846,28658,4344,67319,33791,2246,25655,9040,16861,34260,2601,12480,3453,24084,84960,9316,1363,27618,25588,7009,15658,1680
Açaí shop,40,40897,5563,51532,21519,300681,45027,25729,7231,151621,81578,11003,12991,108534,48706,26300,21278,32070,34068,9785,45249,57746,80218,44134,22006,49201,8195,15562,26522,9830,78366,16877,170831,73797,6055,97684,30224,31070,93685,9186,38895,6634,52235,225989,24965,4934,65202,61058,14871,41616,4413
Acaraje restaurant,50,48527,7978,74356,31803,392357,60889,37635,9228,212345,97937,15602,17665,133303,71274,31245,31654,48933,42649,12833,55750,66862,105648,57334,28490,64638,11351,17713,33425,13322,93800,22066,216157,93983,6908,119995,42384,42791,139536,11151,49818,9727,62385,274805,33281,6794,93137,73330,17223,53981,6362
Accountant,35,18419,1786,24791,10854,130257,11781,12238,3361,84141,36479,3954,5546,28466,23364,9094,11060,15550,17488,3729,19151,16113,37800,18754,11805,21386,2200,4618,7605,3938,18927,4496,53647,33338,1776,33066,13078,12785,28650,3129,17227,1802,22761,108938,10656,2064,31929,23402,5368,23169,1948
Accounting firm,35,19549,2717,23840,10290,111581,16419,9649,2368,59694,38279,4175,5237,43950,25570,8126,9279,11409,12424,4384,14916,20814,27698,20346,10336,15022,4216,6679,11503,5099,22574,5528,66199,41191,1805,44241,13467,12637,46804,2516,14343,3271,24410,95633,7632,1961,24817,28622,6428,12380,1210
Accounting school,35,11744,2398,18459,8050,126747,21372,13514,3771,59328,40844,3948,5016,42957,25630,9982,6992,17012,9416,5079,19793,22665,36807,21754,10238,14646,3453,5919,8725,4648,28738,6891,75316,29290,1738,35524,14447,13838,38851,4183,13808,2374,23128,83077,10084,1362,31313,25958,5089,16319,1310
Accounting software company,35,17626,1931,22692,11089,95450,18545,8063,2700,77660,27929,3262,5926,30878,22854,6433,7683,16591,13732,2983,16905,25389,30556,17350,6910,20763,2203,6644,6968,3933,37098,5377,48730,21981,3031,42042,14310,15516,30185,2355,11381,3175,25386,83486,12182,2096,21595,29821,4326,18396,1899
Acoustical consultant,35,12727,2703,26691,11708,117555,11618,12686,3865,45533,37961,4104,7294,34438,19880,7920,9891,17417,10914,3645,22515,14173,25885,19830,7916,24414,2189,6917,11874,3415,18651,5751,59019,35172,1975,34704,13242,11649,33567,2860,20189,2291,27373,62982,8855,2081,24022,25912,4326,16168,1158
Acrobatic diving pool,35,16948,2548,15825,10343,122811,16846,12598,2834,82594,22836,4258,4106,50426,15425,10130,8224,17185,10939,4347,20938,15677,22165,14269,11780,21986,3481,3927,7537,3798,31073,6066,61157,37481,2490,30083,8878,12138,43930,2663,13408,3520,24678,99205,10530,1646,23698,18942,3788,16082,1861
Acrylic store,35,12116,2795,22404,11196,127790,22940,7302,2005,79580,39158,5452,5438,46664,24372,11901,7929,12707,16416,4373,19868,19992,33487,16030,6787,13153,3541,6130,6376,3774,22005,5106,56345,36693,2737,26269,12591,14407,29184,3814,12954,2724,26545,87115,10623,2430,24692,24004,4715,18423,1799
Acupuncture clinic,120,15585,2381,23629,9510,119998,19860,12592,3445,71067,32768,4687,5975,41115,21572,10605,9517,15386,15285,4313,20833,24238,32075,19292,9267,18884,3652,6343,9942,4246,30186,7309,67740,32094,2425,38984,13199,13167,43438,3397,17246,2688,23655,94082,10780,2181,28056,25896,5805,20177,1988
Acupuncture school,35,10411,2799,21922,11325,125551,12693,8138,2142,63402,29805,3969,4611,35911,24040,7183,6122,14451,12036,4625,19814,26526,31222,21704,6537,22327,3544,5929,7467,3590,34824,7478,59666,27646,2868,25251,9143,15995,26331,2337,11203,3339,26850,95495,8946,2150,24870,17865,5661,19246,1846
Acupuncturist,35,14995,2747,27560,8182,145314,13194,8172,2439,78582,34017,4878,6846,38316,15990,8731,8778,9875,11842,3388,22547,20453,23971,20734,9098,12688,3429,4197,7531,2829,18676,5236,80263,29119,2190,39583,11094,8566,40492,3940,10295,2272,16925,107499,11192,1478,29852,20137,4691,13543,1431
Acura dealer,35,19492,2409,17937,12041,110280,14904,13918,3326,51850,24489,5234,7078,34672,21376,9944,7319,12112,12303,4670,13248,14237,30277,21108,11764,17898,2521,6534,6495,4441,19644,5078,43922,36221,2038,43106,10243,16280,47619,4354,11759,2790,27275,90238,8847,1386,28671,26847,6223,22312,1743
Addiction treatment center,35,17063,1682,21009,11071,92204,22677,11131,2617,84841,23872,4810,6406,39084,15544,8364,7051,14350,16006,4786,21716,25600,21422,20817,11237,21192,4246,7549,8813,4601,21484,6520,62873,32338,2443,38714,9524,14368,45606,3097,16441,2286,23353,112478,7295,1357,22324,26541,6616,21959,2251
Administrative attorney,35,11322,1897,25318,10762,108359,12210,11694,2336,67491,24818,3863,6155,45121,17099,11988,11089,9070,15085,4227,16171,15972,24127,22174,8865,12771,3606,5445,12292,3818,24745,6073,58034,40098,1718,43483,14186,8787,45865,2818,13900,2939,15515,73082,9641,1812,22395,15847,4134,12059,1207
Adoption agency,35,13404,1796,20870,9115,91671,15693,11553,3307,55967,37923,5288,5571,30994,13842,7251,5948,16296,14326,2944,22291,27605,30417,18787,6971,13955,2549,4593,11205,5358,34468,4337,59512,30211,1893,32623,12838,13007,31061,4175,16739,3364,20816,82679,9278,2463,26485,29556,4795,15818,2036
Adult day care center,35,19761,1761,22776,10828,107585,15880,13823,2936,71229,37813,4380,5114,49704,25191,11245,6306,17047,9756,3949,15519,14200,22281,22345,7871,15880,3884,5781,7724,5505,33201,5190,74037,33903,2199,28507,14608,16329,28455,2496,17149,2109,16248,97596,8945,2294,21068,30807,3799,18593,1496
Adult education school,35,12401,2489,23438,8657,115689,15104,12802,2503,82183,29352,5783,6502,45185,14886,10206,8820,12511,13486,4519,18754,21276,29121,18361,7220,15119,2865,5921,6951,3476,25817,5055,47259,25549,2538,45532,8637,14238,40380,2652,13841,2896,15108,59354,12538,2064,31785,24727,4699,22610,1964
Adult entertainment club,35,17733,2368,22323,7874,147405,19059,7849,2608,45588,22574,4357,6221,35521,24146,11022,7058,14812,11136,4315,23205,25869,25977,16841,11038,13082,3333,7068,8707,5363,25502,4414,79575,32630,1723,43618,8735,11740,34475,3274,14158,3529,14078,82712,12162,2032,29789,25032,5241,16083,1198
Adult foster care service,35,11645,2328,18947,6736,89230,14109,8195,2778,81730,38549,4708,6907,30692,24162,8501,8875,10619,13910,2742,19401,15854,20983,20432,6327,14414,3782,3986,11556,4985,25154,5911,41441,22463,1692,36286,9339,13382,42672,3822,15322,1994,18322,66302,12552,1855,19743,19565,6078,18019,1304
Adventure sports,35,14319,2429,22242,8483,81204,14534,9140,3029,46738,33582,3160,5739,36573,14053,7395,11541,14703,12210,2915,23219,22372,29658,22802,5938,22042,2619,6050,8712,5036,22362,8211,40459,40776,2278,32511,8280,13579,26309,3760,11208,2978,25863,59631,7137,1786,20547,17651,4822,14654,2231
